doi	journal	year	authors	title	language	wordcount	doctype	citation_counts	S2titles	S2years	condition	matchstrength	S2journal	S2authors	new_cite_count	make_embeddings	paperId
10.2307/2872081	ELH	1959	['Richard Foster']	The Romanticism of I. A. Richards	['eng']	4348	article | research-article	0	The Romanticism of I. A. Richards	1959	found	1.12	ELH	R. Foster	0	1	7ed06a91823610c273f3a4f2f117dfef21525046
10.2307/3720557	The Modern Language Review	1958	"[""A. P. d'Entrèves""]"	Review Article	['eng']	1265	article | book-review	0	Die Aufklarung in Oberitalica	1958-10-01	not citable	0.0			0	1	ce8f365efa1b24d8acfcbf47aaccc9390f77dba3
10.2307/3718031	The Modern Language Review	1954	['B. G. MacCarthy']	Review Article	['eng']	1907	article | book-review	3	Ibsen and the Beginnings of Anglo-Irish Drama, I. John Millington Synge		not citable	0.0			3	1	1b81ecd31d918570221de1c6c45e79ce1b8a47bd
10.2307/3719529	The Modern Language Review	1957	['C. P. Magill']	Review Article	['eng']	1234	article | book-review	0	Heine a Paris, 1831-1856. D'apres sa correspondance et les temoignages de ses contemporains	1957-07-01	not citable	0.0			0	1	462c0b91bbf09a60ecf9a332a7cabd2d14e26641
10.2307/3718838	The Modern Language Review	1952	['F. T. H. Fletcher']	Review Article	['eng']	1273	article | book-review	5	Pascal : l'homme et l'œuvre	1952-04-01	not citable	0.0			5	1	dbd1fe2c3d89f45518fadaa76f012dcf7886f81e
10.2307/3720231	The Modern Language Review	1959	['Edith C. Batho']	Review Article	['eng']	1293	article | book-review	3	Wordsworth's Cambridge Education@@@The Early Wordsworthian Milieu. A Notebook of Christopher Wordsworth with a Few Entries by William Wordsworth	1959-04-01	not citable	0.0			3	1	630d52daa8a7aeeded31568e797e84ff4967fbc1
10.2307/459479	PMLA	1951	['Jacques Poujol']	L'Evangéliste d'Alphonse Daudet	['fre']	9103	article | research-article	0	L'evangéliste D'alphonse Daudet	1951-06-01	no strong match	0.0			0	1	79992d5b6c25d3ddacc0506eb877179a928cf721
10.2307/3719015	The Modern Language Review	1952	['R. A. Leigh']	Boswell and Rousseau	['eng']	19213	article | research-article	0	Boswell and Rousseau	1952	found	1.0	no journal listed	R. Leigh	0	1	3fc3e0f7c734d4076284447a21c05aa07fefa4cb
10.2307/460519	PMLA	1956	['Robert A. Donovan']	The Method of Arnold's Essays in Criticism	['eng']	5148	article | research-article	3	The Method of Arnold's Essays in Criticism	1956-12-01	already found	0.0			3	1	e1eb5f8bdfc2cd94a4c193947165f8d82a0d062f
10.2307/3718427	The Modern Language Review	1956	['Lilias W. Brebner']	Review Article	['eng']	1241	article | book-review	0	Goethe's Social Philosophy as Revealed in 'Campagne in Frankreich' and 'Belagerung von Mainz'	1956-07-01	not citable	0.0			0	1	316f51bf47dc6ce3009b32c60ad4e28c8a341288
10.2307/2871983	ELH	1957	['Charles Brooks']	Tamburlaine and Attitudes Toward Women	['eng']	4144	article | research-article	4	Tamburlaine and Attitudes Toward Women	1957-03-01	already found	0.0			4	1	530573bf464756e5101e4c040dcc32890759a088
10.2307/3718491	The Modern Language Review	1956	['F. P. Pickering']	Review Article	['eng']	1260	article | book-review	0	Untersuchungen zum Marienleben des Priesters Wernher	1956-04-01	not citable	0.0			0	1	8e4cbf8569a4c999b35442e7d9cadfdd523646bd
10.2307/3720878	The Modern Language Review	1959	['V. P. Underwood']	Review Article	['eng']	1290	article | book-review	1	Lettres inedites de Verlaine a Cazals		not citable	0.0			1	1	44a0dbd8f35a272f52e5e5c412d02f96c0995680
10.2307/3718902	The Modern Language Review	1954	['G. D. West']	L'Uevre Salemon	['eng']	3510	article | research-article	3	L'Uevre Salemon	1954-04-01	already found	0.0			3	1	fdf040facebf6b79a537aecd65a38d690ce62244
10.2307/459845	PMLA	1955	['Travis Bogard']	Shakespeare's Second Richard	['eng']	8235	article | research-article	3	Shakespeare's Second Richard	1955-03-01	already found	0.0			3	1	1146bd7f99901cec9d1c8e0d3030a7bca7b0dee3
10.2307/459917	PMLA	1953	['Vinton A. Dearing']	Pope, Theobald, and Wycherley's Posthumous Works	['eng']	6815	article | research-article	0	Pope, Theobald, and Wycherley's Posthumous Works	1953	found	1.12	PMLA/Publications of the Modern Language Association of America	Vinton A. Dearing	3	1	0deaedfab4c778c7577f73abdb36ab0cd1450f38
10.2307/3719056	The Modern Language Review	1958	['J. Leeds Barroll']	Shakespeare and Roman History	['eng']	10519	article | research-article	17	Shakespeare and roman history	1958-07-01	already found	0.0			17	1	fa2c76399639b40ac0fcd89c6b9b5bc05ce47cd1
10.2307/459939	PMLA	1954	['Marvin Rosenberg']	Elizabethan Actors: Men or Marionettes?	['eng']	6049	article | research-article	0	Elizabethan Actors: Men or Marionettes?	1954	found	1.12	PMLA/Publications of the Modern Language Association of America	M. Rosenberg	12	1	59cecc1437b696f5fd07ab9fc23d6bdf906d9bda
10.2307/3719519	The Modern Language Review	1957	['H. W. Lawton']	Review Article	['eng']	1312	article | book-review	5	Choix de Lettres sur la Littérature, la Langue et la Traduction	1957-07-01	not citable	0.0			5	1	546544485387182af58d137eb5433dafe5bc202d
10.2307/3718164	The Modern Language Review	1958	['W. Witte']	Review Article	['eng']	1202	article | book-review	0	Schiller. Reden im Gedenkjahr 1955		not citable	0.0			0	1	8a0ad3d3696633fab45e0325abdce756bfa38528
10.2307/459767	PMLA	1954	['Reino Virtanen']	Proust's Metaphors from the Natural and the Exact Sciences	['eng']	10908	article | research-article	0	Proust's Metaphors from the Natural and the Exact Sciences	1954	found	1.12	PMLA/Publications of the Modern Language Association of America	R. Virtanen	2	1	c54333975bf8107cec291acd3cc0844624dbc751
10.2307/459922	PMLA	1953	['Adrien Bonjour']	Monsters Crouching and Critics Rampant: Or the Beowulf Dragon Debated	['eng']	3981	article | research-article	0	Monsters Crouching and Critics Rampant: Or the Beowulf Dragon Debated	1953	found	1.12	PMLA/Publications of the Modern Language Association of America	Adrien Bonjour	8	1	b3cdd5b7fdcc06b69aab30046a2c9905e2b49491
10.2307/3718129	The Modern Language Review	1958	['Berna Moran']	"The Source of Joseph Trapp's ""Abra-Mulè"""	['eng']	1663	article | research-article	1	"The Source of Joseph Trapp's ""Abra-Mule"""		already found	0.0			1	1	e120dc72594bb3af6ca5de0beb374561525f981d
10.2307/3718223	The Modern Language Review	1958	['J. H. Whitfield']	Review Article	['eng']	1982	article | book-review	1	Vita e opere di Agnolo Torini	1958-04-01	not citable	0.0			1	1	233ab9406e86b49ea0e442c2f050a7abab6866ea
10.2307/3720560	The Modern Language Review	1958	['H. Ramsden']	Review Article	['eng']	1232	article | book-review	9	Vida y obra de Juan Ramón Jiménez	1958-07-01	not citable	0.0			9	1	40799de1b02c8e6ffc9a930aec5902e8c59bde49
10.2307/3718128	The Modern Language Review	1958	"[""M. J. O'Regan""]"	Furetière and Wycherley	['eng']	3120	article | research-article	0	Furetiere and Wycherley		no strong match	0.0			0	1	9be913d475eadd1b73f3284914282012adce18d8
10.2307/3720939	The Modern Language Review	1959	['R. Glynn Faithfull']	Review Article	['eng']	1331	article | book-review	0	Dante Alighieri, 'Die gottliche Komodie': Kommentar, III. Teil	1959-07-01	not citable	0.0			0	1	aad003f19c4a14ad65e712d3c6b7e87a61c7519f
10.2307/511729	The Review of English Studies	1958	['J. A. W. Bennett']	'Lefunge o Swefne·o Nore'	['eng']	494	article | research-article	0	‘LEFUNGE O SWEFNE·O NORE’	1958	found	1.04	The Review of English Studies	J. Bennett	0	1	d67241d577c15a980f133d99da51badfa02126dd
10.2307/3718339	The Modern Language Review	1955	['Herbert Dingle']	Review Article	['eng']	565	article | book-review	0	The language of the science		not citable	0.0			0	1	b88c9b774398ca2678498cc8254d194e6bcb134e
10.2307/3718887	The Modern Language Review	1954	['C. T. Carr']	Review Article	['eng']	1257	article | book-review	1	The German language today : its patterns and historical background	1954-07-01	not citable	0.0			1	1	bf0fd0090a9c4a33fd89bf3677e79890d8dc716d
10.2307/3719368	The Modern Language Review	1951	['K. R. Brooks']	Review Article	['eng']	1231	article | book-review	27	The place-names of Cumberland	1951-07-01	not citable	0.0			27	1	3e5c52e0fc5adcdd2ffa4625cf3439bc2dd97a84
10.2307/3718134	The Modern Language Review	1958	['Hilda Swinburne']	"The Selection of Narrative Passages in Otfrid's ""Evangelienbuch"""	['eng']	3714	article | research-article	2	"The Selection of Narrative Passages in Otfrid's ""Evangelienbuch"""		already found	0.0			2	1	b5d56474f8d1349b687fb2aea9d95015ae0af783
10.2307/510550	The Review of English Studies	1955	['A. N. Marlow']	The Earliest Influences on A Shropshire Lad	['eng']	2805	article | research-article	0	THE EARLIEST INFLUENCES ON A SHROPSHIRE LAD	1955	found	1.12	The Review of English Studies	A. Marlow	1	1	5b86a10ea8da7bbbdd04e753f8c1ac5b3044dbb2
10.2307/3719887	The Modern Language Review	1957	['H. W. Lawton']	Review Article	['eng']	636	article | book-review	0	A Critical Bibliography of French Literature. Vol. II: The Sixteenth Century		not citable	0.0			0	1	afc8a789f01a5322e9cdeccd38ce970270226017
10.2307/511421	The Review of English Studies	1958	['I. A. Shapiro']	Walton and the Occasion of Donne's Devotions	['eng']	2375	article | research-article	0	WALTON AND THE OCCASION OF DONNE'S DEVOTIONS	1958	found	1.12	The Review of English Studies	I. Shapiro	4	1	1e3b1a279f300c9b1d1791d88e2a887443a925b3
10.2307/3719852	The Modern Language Review	1953	['R. Peacock']	Review Article	['eng']	517	article | book-review	8	Holderlin, Samtliche Werke	1953-04-01	not citable	0.0			8	1	a3d0d7a2e1cdd881a51a6308726a554ba10ecf3d
10.2307/459861	PMLA	1953	['Edgar F. Shannon, Jr.']	"The Critical Reception of Tennyson's ""Maud"""	['eng']	10431	article | research-article	9	The Critical Reception of Tennyson's “Maud”	1953-06-01	already found	0.0			9	1	646e741b44004277a70bf5f475c28abce3c1a277
10.2307/3719865	The Modern Language Review	1957	['Mary Beare']	Hans Sachs MSS.: An Account of Their Discovery and Present Locations	['eng']	8754	article | research-article	0	Hans Sachs MSS.: An Account of Their Discovery and Present Locations	1957	found	1.0	Modern Language Review	M. Beare	0	1	3da772272c8fabd077d245929a9784496235247c
10.2307/3719284	The Modern Language Review	1955	['Andrew S. Cairncross']	"An ""Inconsistency"" in ""3 Henry VI"""	['eng']	1617	article | research-article	0	"An ""Inconsistency"" in ""3 Henry VI"""	1955-10-01	no strong match	0.0			0	1	1c5344b367b0ba3796f7612d135960923b5f9e1c
10.2307/3719643	The Modern Language Review	1954	['A. Gillies']	Review Article	['eng']	1194	article | book-review	1	Im Geiste Herders : gesammelte Aufsätze zum 150. Todestage J.G. Herders	1954-10-01	not citable	0.0			1	1	f1ae98cc169943df73f51cff6189510360ef8561
10.2307/511271	The Review of English Studies	1958	['Fitzroy Pyle']	Milton's First Sonnet on His Blindness	['eng']	5911	article | research-article	0	MILTON'S FIRST SONNET ON HIS BLINDNESS	1956	found	1.0	The Review of English Studies	Harry F. Robins	1	1	aad232fcdc49fdb47c15ab42f5e9ccf32bcd6649
10.2307/3721144	The Modern Language Review	1959	['Irvin Ehrenpreis']	Review Article	['eng']	614	article | book-review	9	Eugene O'Neill and the Tragic Tension: An Interpretive Study of the Plays	1959-10-01	not citable	0.0			9	1	ead9b3bbe42d5fbd34597524dfcbc73a9a962afe
10.2307/459967	PMLA	1952	['Albert E. Hartung', 'Germaine Dempster']	The Clerk's Endlink in the d Manuscripts	['eng']	5227	article | research-article	0	The Clerk's Endlink in the d Manuscripts	1952	found	1.12	PMLA/Publications of the Modern Language Association of America	Albert E. Hartung : G. Dempster	3	1	aea11fcc49960c734e6816e34c17a812a8362ac1
10.2307/459998	PMLA	1953	['William S. Ward']	An Early Champion of Wordsworth: Thomas Noon Talfourd	['eng']	4285	article | research-article	3	An Early Champion of Wordsworth: Thomas Noon Talpourd	1953-12-01	already found	0.0			3	1	15dacb8769de8d082dca286e7a50c3bb10a81090
10.2307/510883	The Review of English Studies	1954	['Francis G. Townsend']	A Neglected Edition of Arnold's St. Paul and Protestantism	['eng']	1725	article | research-article	0	A NEGLECTED EDITION OF ARNOLD'S ST. PAUL AND PROTESTANTISM	1954	found	1.12	The Review of English Studies	F. Townsend	0	1	7cd707de9d09d992ba3bcb6a46cd004d7e299d62
10.2307/435082	Modern Philology	1953	['Fredson Bowers']	"The Manuscript of Whitman's ""Passage to India"""	['eng']	7026	article | research-article	0	"The Manuscript of Whitman's ""Passage to India"""	1953	found	1.12	Modern Philology	F. Bowers	0	1	6077e65c4c4c370435ef1104337d0a1100434bb3
10.2307/2699035	PMLA	1950	['Henry M. Silver']	Putting It on Paper	['eng']	6821	article | research-article	0	Putting it on Paper	1950	found	1.12	PMLA/Publications of the Modern Language Association of America	H. M. Silver	0	1	95aba9ca2e5c58e16da82eac2c72270e704f0ee4
10.2307/3718293	The Modern Language Review	1956	['John Orr']	Review Article	['eng']	1262	article | book-review	0	Les amphorismes Ypocras de Martin de Saint-Gille, 1362-1365		not citable	0.0			0	1	4be093558b0a021ee31ca15fc6da0465ca5f81ad
10.2307/3721135	The Modern Language Review	1959	['Bonamy Dobrée']	Review Article	['eng']	1285	article | book-review	29	The literary works of Matthew Prior	1959-10-01	not citable	0.0			29	1	af1693fe176965507ba79f3cca3883884f0895e3
10.2307/459778	PMLA	1954	['Dorothea Berger']	Die Volksmärchen der Deutschen von Musäus, ein Meisterwerk der Deutschen Rokokodichtung	['ger']	5491	article | research-article	0	Die Volksmärchen Der Deutschen Von Musäus, Ein Meisterwerk Der Deutschen Rokokodichtung	1954	found	1.12	PMLA/Publications of the Modern Language Association of America	Von Dorothea Berger	4	1	3915c796f79a153502df88453c3f0f7f5a0571d2
10.2307/460255	PMLA	1958	['Stephen Maxfield Parrish']	The Wordsworth-Coleridge Controversy	['eng']	6260	article | research-article	9	The Wordsworth-Coleridge Controversy	1958-09-01	already found	0.0			9	1	1b2d9795a488f8ff6d49646d4507d68af8dc4b0b
10.2307/3718945	The Modern Language Review	1954	['A. R. Taylor']	Review Article	['eng']	1918	article | book-review	0	Synisbok Islenzkra Rimna	1954-04-01	not citable	0.0			0	1	fa7f4553b4ef5f9a685e77262dd701655b89dd26
10.2307/3719093	The Modern Language Review	1958	['Hugh Powell']	Review Article	['eng']	1241	article | book-review	0	Romische Trauerspiele@@@Afrikanische Trauerspiele	1958-07-01	not citable	0.0			0	1	e6bb7e091f310a4dec9b10e8e708b702b9c5f723
10.2307/460128	PMLA	1954	['Thomas R. Hart, Jr.']	George Ticknor's History of Spanish Literature: The New England Background	['eng']	6253	article | research-article	0	George Ticknor's History of Spanish Literature: The New England Background	1954	found	1.02	PMLA/Publications of the Modern Language Association of America	Thomas R. Hart	3	1	2b6d1e1031d8cbc1ff3ab7babab3fb0011acd903
10.2307/2699140	PMLA	1957	['Theodore Andersson']	Languages in the New Key	['eng']	3821	article | research-article	0	Languages in the New Key	1957	found	1.12	PMLA/Publications of the Modern Language Association of America	T. Andersson	0	1	6139fd2bf128f6e357c544da402f16e8234dfab5
10.2307/3718952	The Modern Language Review	1950	['Alice Walker']	"The Textual Problem of ""Troilus and Cressida"""	['eng']	3730	article | research-article	1	"The Textual Problem of ""Troilus and Cressida"""	1950-10-01	already found	0.0			1	1	07e985b3b3abf9dd3ef63f1a5b70c2ddc39e5597
10.2307/460395	PMLA	1959	['Clara M. Kirk']	Reality and Actuality in the March Family Narratives of W. D. Howells	['eng']	14085	article | research-article	0	Reality and Actuality in the March Family Narratives of W. D. Howells	1959	found	1.12	PMLA/Publications of the Modern Language Association of America	C. Kirk	0	1	d8e18bc7ff1f8ddd71f27781ae7524958e66b7a7
10.2307/459800	PMLA	1953	['Aubrey Williams']	Literary Backgrounds to Book Four of the Dunciad	['eng']	3425	article | research-article	2	Literary Backgrounds to Book Four of the Dunciad	1953-09-01	already found	0.0			2	1	d5af2d17843a8472d23d8316c9bce8bfa60959d6
10.2307/3719400	The Modern Language Review	1951	['J. Killa Williams']	Review Article	['eng']	1265	article | book-review	0	Études sur la mise en relief dans le français de l'1epoque classique	1951-07-01	not citable	0.0			0	1	d8c6575711d724352389891eb2a5478609a31935
10.2307/435544	Modern Philology	1955	['Werner W. Beyer']	Coleridge's Early Knowledge of German	['eng']	6124	article | research-article	0	Coleridge's Early Knowledge of German	1955	found	1.12	Modern Philology	W. Beyer	1	1	a9e37e2f44e7604465925f968c28d09be544f4cd
10.2307/3721149	The Modern Language Review	1959	['Norman Suckling']	Review Article	['eng']	1804	article | book-review	1	Trois Essais sur Paul Valery	1959-10-01	not citable	0.0			1	1	654745ccdff2b3cf54797c3d8335d2ba983acf6f
10.2307/3718014	The Modern Language Review	1954	['Eunice Joiner Gates']	Salazar Mardones' Defence of Góngora's Poetry	['eng']	3605	article | research-article	0	Salazar Mardones' Defence of Gongora's Poetry	1954	found	0.977777777777778	Modern Language Review	E. J. Gates	0	1	5dd00fb8b9cea56a663ff61277f29048a692b20d
10.2307/2699007	PMLA	1955	['anonymous']	Modern Foreign Languages in Teacher-Training Colleges	['eng']	2744	article | research-article	0	Modern Foreign Languages in Teacher-Training Colleges	1955	found	1.02	PMLA/Publications of the Modern Language Association of America		0	1	153a0e38b24fe121b9311666ba7722f02de25491
10.2307/3718826	The Modern Language Review	1952	['H. Roddier']	Review Article	['eng']	1282	article | book-review	13	Conservative England and the Case against Voltaire	1952-04-01	not citable	0.0			13	1	e92d6a773843966a659ab1a6a513099a265e7470
10.2307/2871895	ELH	1958	['William Bysshe Stein']	"The Old Man and the Triple Goddess: Melville's ""The Haglets"""	['eng']	6166	article | research-article	2	"The Old Man and the Triple Goddess: Melville's ""The Haglets"""	1958-03-01	already found	0.0			2	1	61a61560c149fd8d7d38a0a3d05cc3fa424e497c
